gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
RP11-1D12.2,0,NA,NA,NA,NA
LINC00251,0,NA,NA,NA,NA
AC084082.3,0,NA,NA,NA,NA
TRIM55,0,NA,NA,NA,NA
LINC00967,0,NA,NA,NA,NA
AC090154.1,0,NA,NA,NA,NA
CPA6,0,NA,NA,NA,NA
RP11-396J6.1,0,NA,NA,NA,NA
RP11-403D15.2,0,NA,NA,NA,NA
RP11-865I6.2,0,NA,NA,NA,NA
LINC01592,0,NA,NA,NA,NA
RP11-21C17.1,0,NA,NA,NA,NA
LINC01603,0,NA,NA,NA,NA
RP11-102F4.2,0,NA,NA,NA,NA
PRDM14,0,NA,NA,NA,NA
RP11-333A23.3,0,NA,NA,NA,NA
RP11-1102P16.1,0,NA,NA,NA,NA
RP11-1144P22.1,0,NA,NA,NA,NA
RP11-281N10.1,0,NA,NA,NA,NA
RP11-351E7.1,0,NA,NA,NA,NA
RP11-1145L24.1,0,NA,NA,NA,NA
RP11-531A24.7,0,NA,NA,NA,NA
RP11-434I12.3,0,NA,NA,NA,NA
RP11-434I12.4,0,NA,NA,NA,NA
RP11-463D19.1,0,NA,NA,NA,NA
RP11-6I2.4,0,NA,NA,NA,NA
RP11-730G20.1,0,NA,NA,NA,NA
RP11-758M4.4,0,NA,NA,NA,NA
RP11-3N13.2,0,NA,NA,NA,NA
RP11-300E4.2,0,NA,NA,NA,NA
RP11-697M17.2,0,NA,NA,NA,NA
CASC9,0,NA,NA,NA,NA
HNF4G,0,NA,NA,NA,NA
LINC01111,0,NA,NA,NA,NA
ZFHX4-AS1,0,NA,NA,NA,NA
RP11-48D4.2,0,NA,NA,NA,NA
RP11-38H17.1,0,NA,NA,NA,NA
RP11-91P17.1,0,NA,NA,NA,NA
IL7,0,NA,NA,NA,NA
RP11-79H23.3,0,NA,NA,NA,NA
RP11-1114I9.1,0,NA,NA,NA,NA
RP11-26J3.4,0,NA,NA,NA,NA
RP11-92K15.1,0,NA,NA,NA,NA
RP11-941H19.3,0,NA,NA,NA,NA
RP11-1149M10.1,0,NA,NA,NA,NA
RP11-1149M10.2,0,NA,NA,NA,NA
RP11-157I4.4,0,NA,NA,NA,NA
FABP9,0,NA,NA,NA,NA
RP11-257P3.3,0,NA,NA,NA,NA
RP13-923O23.6,0,NA,NA,NA,NA
RP11-99H20.1,0,NA,NA,NA,NA
RP11-653B10.1,0,NA,NA,NA,NA
RP11-731N10.1,0,NA,NA,NA,NA
CTD-2272D18.1,0,NA,NA,NA,NA
LINC01419,0,NA,NA,NA,NA
RP11-120I21.2,0,NA,NA,NA,NA
RP11-219B4.3,0,NA,NA,NA,NA
RP11-219B4.5,0,NA,NA,NA,NA
RP11-219B4.6,0,NA,NA,NA,NA
CA1,0,NA,NA,NA,NA
RP11-317J10.4,0,NA,NA,NA,NA
CTA-392E5.1,0,NA,NA,NA,NA
ATP6V0D2,0,NA,NA,NA,NA
PSKH2,0,NA,NA,NA,NA
CTD-3118D11.2,0,NA,NA,NA,NA
CTD-3118D11.3,0,NA,NA,NA,NA
SLC7A13,0,NA,NA,NA,NA
RP11-386D6.1,0,NA,NA,NA,NA
RP11-386D6.2,0,NA,NA,NA,NA
CNBD1,0,NA,NA,NA,NA
DCAF4L2,0,NA,NA,NA,NA
CTB-118P15.2,0,NA,NA,NA,NA
LINC00534,0,NA,NA,NA,NA
RP11-662G23.1,0,NA,NA,NA,NA
GS1-251I9.3,0,NA,NA,NA,NA
RP11-122C21.1,0,NA,NA,NA,NA
GS1-5L10.1,0,NA,NA,NA,NA
RP11-700E23.2,0,NA,NA,NA,NA
RP11-700E23.1,0,NA,NA,NA,NA
RP11-587H10.1,0,NA,NA,NA,NA
RP11-587H10.2,0,NA,NA,NA,NA
RP11-100L22.1,0,NA,NA,NA,NA
RP11-100L22.4,0,NA,NA,NA,NA
RP11-100L22.3,0,NA,NA,NA,NA
CTD-3239E11.2,0,NA,NA,NA,NA
C8orf87,0,NA,NA,NA,NA
RP11-388K12.1,0,NA,NA,NA,NA
RP11-388K12.2,0,NA,NA,NA,NA
RP11-10N23.4,0,NA,NA,NA,NA
RP3-388N13.3,0,NA,NA,NA,NA
KB-1184D12.1,0,NA,NA,NA,NA
CDH17,0,NA,NA,NA,NA
RP11-267M23.3,0,NA,NA,NA,NA
KB-1608C10.2,0,NA,NA,NA,NA
RP11-320N21.1,0,NA,NA,NA,NA
RP11-320N21.2,0,NA,NA,NA,NA
C8orf37-AS1,0,NA,NA,NA,NA
LINC01298,0,NA,NA,NA,NA
RP11-31K23.2,0,NA,NA,NA,NA
KB-1043D8.8,0,NA,NA,NA,NA
KB-1043D8.6,0,NA,NA,NA,NA
KB-1448A5.1,0,NA,NA,NA,NA
KB-1958F4.2,0,NA,NA,NA,NA
KB-1458E12.1,0,NA,NA,NA,NA
KB-1205A7.2,0,NA,NA,NA,NA
RP11-44N12.5,0,NA,NA,NA,NA
CTD-2340D6.2,0,NA,NA,NA,NA
KB-1991G8.1,0,NA,NA,NA,NA
KB-173C10.1,0,NA,NA,NA,NA
KB-1615E4.2,0,NA,NA,NA,NA
KB-1615E4.3,0,NA,NA,NA,NA
KB-1083B1.1,0,NA,NA,NA,NA
KB-1460A1.1,0,NA,NA,NA,NA
KB-1460A1.3,0,NA,NA,NA,NA
KB-1410C5.2,0,NA,NA,NA,NA
KB-1930G5.3,0,NA,NA,NA,NA
KB-1930G5.4,0,NA,NA,NA,NA
KB-1562D12.1,0,NA,NA,NA,NA
GRHL2,0,NA,NA,NA,NA
KB-1107E3.1,0,NA,NA,NA,NA
KB-1254G8.1,0,NA,NA,NA,NA
KB-1639H6.2,0,NA,NA,NA,NA
LINC01181,0,NA,NA,NA,NA
RP11-642D21.2,0,NA,NA,NA,NA
RP11-152P17.3,0,NA,NA,NA,NA
RP11-778D12.2,0,NA,NA,NA,NA
RP11-649G15.2,0,NA,NA,NA,NA
ABRA,0,NA,NA,NA,NA
RP11-35G22.1,0,NA,NA,NA,NA
RP11-790J24.1,0,NA,NA,NA,NA
RP11-1084E5.1,0,NA,NA,NA,NA
TRHR,0,NA,NA,NA,NA
RP11-122A21.2,0,NA,NA,NA,NA
PKHD1L1,0,NA,NA,NA,NA
RP11-211F2.1,0,NA,NA,NA,NA
RP11-238I10.1,0,NA,NA,NA,NA
KB-1299A7.2,0,NA,NA,NA,NA
LINC01608,0,NA,NA,NA,NA
LINC01609,0,NA,NA,NA,NA
RP11-114O8.1,0,NA,NA,NA,NA
RP11-1101K5.1,0,NA,NA,NA,NA
RP11-58O3.2,0,NA,NA,NA,NA
RP11-67H2.1,0,NA,NA,NA,NA
RP11-267L5.1,0,NA,NA,NA,NA
AF178030.2,0,NA,NA,NA,NA
LINC00536,0,NA,NA,NA,NA
RP11-536K17.1,0,NA,NA,NA,NA
AC087350.1,0,NA,NA,NA,NA
SLC30A8,0,NA,NA,NA,NA
RP11-278I4.2,0,NA,NA,NA,NA
RP11-775B15.2,0,NA,NA,NA,NA
RP11-713M15.1,0,NA,NA,NA,NA
RP11-713M15.2,0,NA,NA,NA,NA
RP11-369K17.1,0,NA,NA,NA,NA
RP11-3G20.1,0,NA,NA,NA,NA
RP11-3G20.2,0,NA,NA,NA,NA
RP11-785H20.1,0,NA,NA,NA,NA
RP11-398G24.2,0,NA,NA,NA,NA
RP11-94A24.1,0,NA,NA,NA,NA
RP11-96B2.1,0,NA,NA,NA,NA
LINC01151,0,NA,NA,NA,NA
RP11-973F15.2,0,NA,NA,NA,NA
RP11-44N11.2,0,NA,NA,NA,NA
RP11-44N11.3,0,NA,NA,NA,NA
RP11-557C18.4,0,NA,NA,NA,NA
RP11-557C18.3,0,NA,NA,NA,NA
FAM83A,0,NA,NA,NA,NA
RP11-539E17.5,0,NA,NA,NA,NA
FAM83A-AS1,0,NA,NA,NA,NA
RP11-174I12.2,0,NA,NA,NA,NA
CTD-2552K11.2,0,NA,NA,NA,NA
KLHL38,0,NA,NA,NA,NA
ANXA13,0,NA,NA,NA,NA
FER1L6,0,NA,NA,NA,NA
RP11-245A18.1,0,NA,NA,NA,NA
RP11-959I15.4,0,NA,NA,NA,NA
RP11-383J24.1,0,NA,NA,NA,NA
RP11-1082L8.4,0,NA,NA,NA,NA
RP11-1082L8.3,0,NA,NA,NA,NA
RP11-1082L8.2,0,NA,NA,NA,NA
RP11-6D1.3,0,NA,NA,NA,NA
KIAA0196-AS1,0,NA,NA,NA,NA
RP11-550A5.2,0,NA,NA,NA,NA
RP11-136O12.2,0,NA,NA,NA,NA
RP11-697B24.1,0,NA,NA,NA,NA
LINC00861,0,NA,NA,NA,NA
RP11-622O11.4,0,NA,NA,NA,NA
RP11-65D17.1,0,NA,NA,NA,NA
RP11-103H7.1,0,NA,NA,NA,NA
RP11-103H7.2,0,NA,NA,NA,NA
RP11-103H7.3,0,NA,NA,NA,NA
RP11-103H7.5,0,NA,NA,NA,NA
RP11-89K10.1,0,NA,NA,NA,NA
RP11-351C8.1,0,NA,NA,NA,NA
PCAT2,0,NA,NA,NA,NA
CASC19,0,NA,NA,NA,NA
CCAT1,0,NA,NA,NA,NA
CASC8,0,NA,NA,NA,NA
CASC21,0,NA,NA,NA,NA
CCAT2,0,NA,NA,NA,NA
POU5F1B,0,NA,NA,NA,NA
AC108925.1,0,NA,NA,NA,NA
LINC00977,0,NA,NA,NA,NA
CCDC26,0,NA,NA,NA,NA
RP11-26E5.1,0,NA,NA,NA,NA
RP11-419K12.1,0,NA,NA,NA,NA
GSDMC,0,NA,NA,NA,NA
RP11-473O4.5,0,NA,NA,NA,NA
RP11-473O4.3,0,NA,NA,NA,NA
KB-1568E2.1,0,NA,NA,NA,NA
RP11-381I15.1,0,NA,NA,NA,NA
CTD-2501M5.1,0,NA,NA,NA,NA
RP11-240B13.2,0,NA,NA,NA,NA
TMEM71,0,NA,NA,NA,NA
AF230666.2,0,NA,NA,NA,NA
WISP1,0,NA,NA,NA,NA
CTD-2588J1.1,0,NA,NA,NA,NA
CTD-2309H9.3,0,NA,NA,NA,NA
RP11-157E21.1,0,NA,NA,NA,NA
ZFAT-AS1,0,NA,NA,NA,NA
CTD-2342N23.3,0,NA,NA,NA,NA
AC083843.2,0,NA,NA,NA,NA
NCRNA00250,0,NA,NA,NA,NA
RP11-1057B8.2,0,NA,NA,NA,NA
RP11-343P9.1,0,NA,NA,NA,NA
RP11-149P24.1,0,NA,NA,NA,NA
RP11-489O18.1,0,NA,NA,NA,NA
RP11-324F11.1,0,NA,NA,NA,NA
CTD-2534J5.1,0,NA,NA,NA,NA
RP11-398H6.1,0,NA,NA,NA,NA
RP11-284H18.1,0,NA,NA,NA,NA
AC105009.1,0,NA,NA,NA,NA
RP11-128L5.1,0,NA,NA,NA,NA
RP11-10J21.3,0,NA,NA,NA,NA
RP11-10J21.5,0,NA,NA,NA,NA
RP11-10J21.6,0,NA,NA,NA,NA
LINC01300,0,NA,NA,NA,NA
RP11-953B20.1,0,NA,NA,NA,NA
LINC00051,0,NA,NA,NA,NA
RP13-467H17.1,0,NA,NA,NA,NA
AP006547.3,0,NA,NA,NA,NA
LY6K,0,NA,NA,NA,NA
CTD-2292P10.2,0,NA,NA,NA,NA
SLURP1,0,NA,NA,NA,NA
LYPD2,0,NA,NA,NA,NA
RP11-706C16.7,0,NA,NA,NA,NA
RP11-706C16.8,0,NA,NA,NA,NA
RP11-706C16.5,0,NA,NA,NA,NA
CYP11B1,0,NA,NA,NA,NA
CYP11B2,0,NA,NA,NA,NA
RP11-520P18.5,0,NA,NA,NA,NA
RP13-582O9.6,0,NA,NA,NA,NA
RP11-909N17.2,0,NA,NA,NA,NA
RP11-661A12.5,0,NA,NA,NA,NA
RP11-661A12.4,0,NA,NA,NA,NA
RP11-661A12.9,0,NA,NA,NA,NA
RP11-661A12.7,0,NA,NA,NA,NA
RP11-661A12.12,0,NA,NA,NA,NA
RP11-429J17.4,0,NA,NA,NA,NA
RP11-429J17.5,0,NA,NA,NA,NA
RP11-429J17.8,0,NA,NA,NA,NA
SPATC1,0,NA,NA,NA,NA
SMPD5,0,NA,NA,NA,NA
GS1-393G12.12,0,NA,NA,NA,NA
TONSL-AS1,0,NA,NA,NA,NA
CTD-2517M22.9,0,NA,NA,NA,NA
AF186192.1,0,NA,NA,NA,NA
AF186192.6,0,NA,NA,NA,NA
RP5-1047A19.4,0,NA,NA,NA,NA
FAM138C,0,NA,NA,NA,NA
PGM5P3-AS1,0,NA,NA,NA,NA
RP11-143M1.3,0,NA,NA,NA,NA
LINC01388,0,NA,NA,NA,NA
RP11-59O6.3,0,NA,NA,NA,NA
RP11-165F24.3,0,NA,NA,NA,NA
DMRT1,0,NA,NA,NA,NA
LINC01230,0,NA,NA,NA,NA
RP11-264I13.2,0,NA,NA,NA,NA
RP11-91N2.3,0,NA,NA,NA,NA
KCNV2,0,NA,NA,NA,NA
LINC01231,0,NA,NA,NA,NA
AL365202.1,0,NA,NA,NA,NA
RP11-509J21.4,0,NA,NA,NA,NA
RP11-252M18.3,0,NA,NA,NA,NA
GLIS3-AS1,0,NA,NA,NA,NA
RP11-358M14.2,0,NA,NA,NA,NA
RP11-125K10.5,0,NA,NA,NA,NA
INSL6,0,NA,NA,NA,NA
INSL4,0,NA,NA,NA,NA
RLN2,0,NA,NA,NA,NA
RP11-574F11.3,0,NA,NA,NA,NA
MLANA,0,NA,NA,NA,NA
RP11-218I7.2,0,NA,NA,NA,NA
IL33,0,NA,NA,NA,NA
TPD52L3,0,NA,NA,NA,NA
RP11-307L3.4,0,NA,NA,NA,NA
RP11-390F4.10,0,NA,NA,NA,NA
RP11-146B14.1,0,NA,NA,NA,NA
AL513412.1,0,NA,NA,NA,NA
RP11-29B9.1,0,NA,NA,NA,NA
RP11-29B9.2,0,NA,NA,NA,NA
RP11-527D15.1,0,NA,NA,NA,NA
RP11-87N24.3,0,NA,NA,NA,NA
RP11-109M17.2,0,NA,NA,NA,NA
RP11-23D5.1,0,NA,NA,NA,NA
RP11-74C3.1,0,NA,NA,NA,NA
RP11-536O18.1,0,NA,NA,NA,NA
LINC00583,0,NA,NA,NA,NA
RP11-284P20.3,0,NA,NA,NA,NA
C9orf92,0,NA,NA,NA,NA
BNC2,0,NA,NA,NA,NA
RP11-183I6.2,0,NA,NA,NA,NA
RP11-62F24.1,0,NA,NA,NA,NA
RP11-62F24.2,0,NA,NA,NA,NA
RP11-132E11.2,0,NA,NA,NA,NA
RP11-570H19.2,0,NA,NA,NA,NA
SAXO1,0,NA,NA,NA,NA
RP11-146N23.4,0,NA,NA,NA,NA
IFNB1,0,NA,NA,NA,NA
IFNW1,0,NA,NA,NA,NA
IFNA21,0,NA,NA,NA,NA
IFNA4,0,NA,NA,NA,NA
IFNA7,0,NA,NA,NA,NA
IFNA10,0,NA,NA,NA,NA
IFNA16,0,NA,NA,NA,NA
IFNA17,0,NA,NA,NA,NA
IFNA14,0,NA,NA,NA,NA
IFNA5,0,NA,NA,NA,NA
IFNA6,0,NA,NA,NA,NA
IFNA2,0,NA,NA,NA,NA
IFNA1,0,NA,NA,NA,NA
RP11-145E5.5,0,NA,NA,NA,NA
CDKN2A-AS1,0,NA,NA,NA,NA
CDKN2B-AS1,0,NA,NA,NA,NA
CDKN2B,0,NA,NA,NA,NA
DMRTA1,0,NA,NA,NA,NA
LINC01239,0,NA,NA,NA,NA
RP11-370B11.3,0,NA,NA,NA,NA
RP11-315I14.2,0,NA,NA,NA,NA
IZUMO3,0,NA,NA,NA,NA
RP11-20A20.2,0,NA,NA,NA,NA
LINC01241,0,NA,NA,NA,NA
RP11-80I3.1,0,NA,NA,NA,NA
RP11-18A15.1,0,NA,NA,NA,NA
RP11-337A23.6,0,NA,NA,NA,NA
LRRC19,0,NA,NA,NA,NA
RP11-298E2.2,0,NA,NA,NA,NA
IFNK,0,NA,NA,NA,NA
RP11-575I8.1,0,NA,NA,NA,NA
LINC01242,0,NA,NA,NA,NA
LINC01243,0,NA,NA,NA,NA
RP11-555J4.4,0,NA,NA,NA,NA
RP11-555J4.3,0,NA,NA,NA,NA
TMEM215,0,NA,NA,NA,NA
RP11-462B18.2,0,NA,NA,NA,NA
SPINK4,0,NA,NA,NA,NA
RP11-311H10.4,0,NA,NA,NA,NA
RP11-255A11.2,0,NA,NA,NA,NA
CYP4F26P,0,NA,NA,NA,NA
TRBV20OR9-2,0,NA,NA,NA,NA
TRBV21OR9-2,0,NA,NA,NA,NA
TRBV22OR9-2,0,NA,NA,NA,NA
TRBV23OR9-2,0,NA,NA,NA,NA
TRBV24OR9-2,0,NA,NA,NA,NA
RP11-384P7.5,0,NA,NA,NA,NA
UBE2R2-AS1,0,NA,NA,NA,NA
TRBV29OR9-2,0,NA,NA,NA,NA
RP11-537H15.3,0,NA,NA,NA,NA
RP11-296L22.8,0,NA,NA,NA,NA
CNTFR-AS1,0,NA,NA,NA,NA
RP11-195F19.29,0,NA,NA,NA,NA
CCL19,0,NA,NA,NA,NA
CCL21,0,NA,NA,NA,NA
FAM205A,0,NA,NA,NA,NA
FAM205C,0,NA,NA,NA,NA
DNAJB5-AS1,0,NA,NA,NA,NA
RP11-182N22.8,0,NA,NA,NA,NA
FAM166B,0,NA,NA,NA,NA
RP11-331F9.3,0,NA,NA,NA,NA
RP11-331F9.4,0,NA,NA,NA,NA
SIT1,0,NA,NA,NA,NA
MSMP,0,NA,NA,NA,NA
OR2S2,0,NA,NA,NA,NA
CCIN,0,NA,NA,NA,NA
MELK,0,NA,NA,NA,NA
PAX5,0,NA,NA,NA,NA
RP11-344B23.2,0,NA,NA,NA,NA
RP11-297B17.3,0,NA,NA,NA,NA
LINC01400,0,NA,NA,NA,NA
LINC01627,0,NA,NA,NA,NA
RP11-613M10.6,0,NA,NA,NA,NA
RP11-613M10.8,0,NA,NA,NA,NA
RP11-613M10.9,0,NA,NA,NA,NA
RP11-113O24.3,0,NA,NA,NA,NA
RP11-402N8.1,0,NA,NA,NA,NA
SPATA31A1,0,NA,NA,NA,NA
FAM74A1,0,NA,NA,NA,NA
RP11-347J14.8,0,NA,NA,NA,NA
RP11-347J14.7,0,NA,NA,NA,NA
RP11-216M21.5,0,NA,NA,NA,NA
CH17-80A12.1,0,NA,NA,NA,NA
IGKV1OR9-2,0,NA,NA,NA,NA
RP11-318K12.2,0,NA,NA,NA,NA
RP11-187C18.5,0,NA,NA,NA,NA
RP11-157L3.12,0,NA,NA,NA,NA
SPATA31A6,0,NA,NA,NA,NA
FAM74A7,0,NA,NA,NA,NA
RP11-286O1.1,0,NA,NA,NA,NA
RP11-475I24.8,0,NA,NA,NA,NA
RP11-175I6.5,0,NA,NA,NA,NA
SPATA31A5,0,NA,NA,NA,NA
RP11-144A16.6,0,NA,NA,NA,NA
RP11-144A16.8,0,NA,NA,NA,NA
SPATA31A7,0,NA,NA,NA,NA
RP11-101E5.6,0,NA,NA,NA,NA
RP11-160N1.9,0,NA,NA,NA,NA
RP11-160N1.10,0,NA,NA,NA,NA
RP11-374M1.5,0,NA,NA,NA,NA
RP11-374M1.3,0,NA,NA,NA,NA
RP11-449H15.2,0,NA,NA,NA,NA
RP11-111F5.8,0,NA,NA,NA,NA
LINC01189,0,NA,NA,NA,NA
RP11-211N8.2,0,NA,NA,NA,NA
RP11-381O7.3,0,NA,NA,NA,NA
RP11-149F8.5,0,NA,NA,NA,NA
RP11-764K9.1,0,NA,NA,NA,NA
IGKV1OR-2,0,NA,NA,NA,NA
IGKV1OR9-1,0,NA,NA,NA,NA
FOXD4L4,0,NA,NA,NA,NA
IGKV1OR-3,0,NA,NA,NA,NA
RP11-327I22.5,0,NA,NA,NA,NA
RP11-395E19.2,0,NA,NA,NA,NA
SPATA31A3,0,NA,NA,NA,NA
RP11-118H15.1,0,NA,NA,NA,NA
FOXD4L3,0,NA,NA,NA,NA
RP11-561O23.7,0,NA,NA,NA,NA
PGM5-AS1.1,0,NA,NA,NA,NA
TMEM252,0,NA,NA,NA,NA
RP11-274B18.4,0,NA,NA,NA,NA
LINC01506,0,NA,NA,NA,NA
RP11-203L2.4,0,NA,NA,NA,NA
PRKACG,0,NA,NA,NA,NA
BANCR,0,NA,NA,NA,NA
RP11-470P21.2,0,NA,NA,NA,NA
C9orf135-AS1,0,NA,NA,NA,NA
C9orf135,0,NA,NA,NA,NA
RP11-141J10.1,0,NA,NA,NA,NA
RP11-141J10.2,0,NA,NA,NA,NA
AL138751.1,0,NA,NA,NA,NA
C9orf57,0,NA,NA,NA,NA
LINC01504,0,NA,NA,NA,NA
TMC1,0,NA,NA,NA,NA
RP11-128I7.1,0,NA,NA,NA,NA
RP11-171A24.2,0,NA,NA,NA,NA
RORB-AS1,0,NA,NA,NA,NA
RP11-470F18.1,0,NA,NA,NA,NA
FOXB2,0,NA,NA,NA,NA
GNA14-AS1,0,NA,NA,NA,NA
RP11-165H23.1,0,NA,NA,NA,NA
RP11-375O18.2,0,NA,NA,NA,NA
RP11-403N16.2,0,NA,NA,NA,NA
RP11-289F5.1,0,NA,NA,NA,NA
RP11-154D17.1,0,NA,NA,NA,NA
RP11-383M4.2,0,NA,NA,NA,NA
SPATA31D4,0,NA,NA,NA,NA
SPATA31D3,0,NA,NA,NA,NA
SPATA31D1,0,NA,NA,NA,NA
RP11-15B24.5,0,NA,NA,NA,NA
RP11-15B24.1,0,NA,NA,NA,NA
RP11-15B24.4,0,NA,NA,NA,NA
RP11-158D2.2,0,NA,NA,NA,NA
SLC28A3,0,NA,NA,NA,NA
RP11-380F14.2,0,NA,NA,NA,NA
RP11-202I11.2,0,NA,NA,NA,NA
RP11-359J6.1,0,NA,NA,NA,NA
RP11-395D3.1,0,NA,NA,NA,NA
XXyac-YM21GA2.3,0,NA,NA,NA,NA
XXyac-YM21GA2.7,0,NA,NA,NA,NA
XXyac-YM21GA2.4,0,NA,NA,NA,NA
SPATA31E1,0,NA,NA,NA,NA
RP13-60M5.2,0,NA,NA,NA,NA
RP11-791O21.5,0,NA,NA,NA,NA
UNQ6494,0,NA,NA,NA,NA
RP5-1050E16.2,0,NA,NA,NA,NA
RP5-1050E16.1,0,NA,NA,NA,NA
RP11-406A20.1,0,NA,NA,NA,NA
LINC01501,0,NA,NA,NA,NA
RP11-367F23.1,0,NA,NA,NA,NA
RP11-367F23.2,0,NA,NA,NA,NA
LINC00484,0,NA,NA,NA,NA
RP11-440G5.2,0,NA,NA,NA,NA
RP11-100G15.10,0,NA,NA,NA,NA
RP11-62C3.6,0,NA,NA,NA,NA
AL136097.1,0,NA,NA,NA,NA
OGN,0,NA,NA,NA,NA
SUSD3,0,NA,NA,NA,NA
RP11-274J16.5,0,NA,NA,NA,NA
RP11-370F5.4,0,NA,NA,NA,NA
RP11-53B5.1,0,NA,NA,NA,NA
BARX1-AS1,0,NA,NA,NA,NA
RP11-2B6.3,0,NA,NA,NA,NA
MIRLET7DHG,0,NA,NA,NA,NA
NUTM2F,0,NA,NA,NA,NA
FBP2,0,NA,NA,NA,NA
RP11-54O15.3,0,NA,NA,NA,NA
RP11-435O5.6,0,NA,NA,NA,NA
RP11-332M4.1,0,NA,NA,NA,NA
RP11-180I4.2,0,NA,NA,NA,NA
RP11-180I4.4,0,NA,NA,NA,NA
RP11-240L7.4,0,NA,NA,NA,NA
SLC35D2,0,NA,NA,NA,NA
NUTM2G,0,NA,NA,NA,NA
RP11-498P14.4,0,NA,NA,NA,NA
RP11-244N9.6,0,NA,NA,NA,NA
RP11-244N9.4,0,NA,NA,NA,NA
RP11-546O6.4,0,NA,NA,NA,NA
PTCSC2,0,NA,NA,NA,NA
FOXE1,0,NA,NA,NA,NA
RP11-535C21.3,0,NA,NA,NA,NA
RP11-92C4.3,0,NA,NA,NA,NA
RP11-92C4.6,0,NA,NA,NA,NA
RP11-96L7.2,0,NA,NA,NA,NA
RP11-547C13.1,0,NA,NA,NA,NA
MSANTD3-TMEFF1,0,NA,NA,NA,NA
LINC00587,0,NA,NA,NA,NA
CYLC2,0,NA,NA,NA,NA
RP11-436F21.1,0,NA,NA,NA,NA
OR13F1,0,NA,NA,NA,NA
RP11-317C20.9,0,NA,NA,NA,NA
OR13C4,0,NA,NA,NA,NA
OR13C8,0,NA,NA,NA,NA
OR13C2,0,NA,NA,NA,NA
OR13C9,0,NA,NA,NA,NA
OR13D1,0,NA,NA,NA,NA
RP11-217B7.3,0,NA,NA,NA,NA
RP11-235C23.5,0,NA,NA,NA,NA
RP11-6F6.1,0,NA,NA,NA,NA
RP11-540H22.2,0,NA,NA,NA,NA
RP11-308N19.3,0,NA,NA,NA,NA
LINC01505,0,NA,NA,NA,NA
RP11-508N12.2,0,NA,NA,NA,NA
RP11-196I18.4,0,NA,NA,NA,NA
LINC01509,0,NA,NA,NA,NA
RP11-505C13.1,0,NA,NA,NA,NA
RP11-339N8.1,0,NA,NA,NA,NA
ACTL7B,0,NA,NA,NA,NA
ACTL7A,0,NA,NA,NA,NA
RP11-406O23.2,0,NA,NA,NA,NA
PALM2-AKAP2,0,NA,NA,NA,NA
AKAP2,0,NA,NA,NA,NA
C9orf152,0,NA,NA,NA,NA
TXNDC8,0,NA,NA,NA,NA
MUSK,0,NA,NA,NA,NA
LPAR1,0,NA,NA,NA,NA
RP11-202G18.1,0,NA,NA,NA,NA
OR2K2,0,NA,NA,NA,NA
RP11-16L21.7,0,NA,NA,NA,NA
C9orf84,0,NA,NA,NA,NA
RP11-276E15.4,0,NA,NA,NA,NA
RP11-408O19.5,0,NA,NA,NA,NA
RP11-168K11.2,0,NA,NA,NA,NA
RP11-168K11.3,0,NA,NA,NA,NA
RP11-18B16.2,0,NA,NA,NA,NA
ORM1,0,NA,NA,NA,NA
ORM2,0,NA,NA,NA,NA
RP11-9M16.2,0,NA,NA,NA,NA
RP11-402G3.5,0,NA,NA,NA,NA
RP11-402G3.3,0,NA,NA,NA,NA
TNFSF8,0,NA,NA,NA,NA
RP11-523L1.2,0,NA,NA,NA,NA
DEC1,0,NA,NA,NA,NA
RP11-445L6.3,0,NA,NA,NA,NA
RP11-284G10.1,0,NA,NA,NA,NA
LINC00474,0,NA,NA,NA,NA
RP11-787B4.2,0,NA,NA,NA,NA
ASTN2-AS1,0,NA,NA,NA,NA
RP11-67K19.3,0,NA,NA,NA,NA
RP11-388N2.1,0,NA,NA,NA,NA
RP11-281A20.2,0,NA,NA,NA,NA
RP11-281A20.1,0,NA,NA,NA,NA
RP11-349E4.1,0,NA,NA,NA,NA
RP11-127L21.1,0,NA,NA,NA,NA
RP11-295D22.1,0,NA,NA,NA,NA
LINC01613,0,NA,NA,NA,NA
RP11-360A18.1,0,NA,NA,NA,NA
RP11-477J21.6,0,NA,NA,NA,NA
RP11-162D16.2,0,NA,NA,NA,NA
RP11-542K23.10,0,NA,NA,NA,NA
RP11-542K23.7,0,NA,NA,NA,NA
RP11-542K23.9,0,NA,NA,NA,NA
OR1J1,0,NA,NA,NA,NA
OR1J4,0,NA,NA,NA,NA
OR1N1,0,NA,NA,NA,NA
OR1N2,0,NA,NA,NA,NA
OR1L8,0,NA,NA,NA,NA
OR1Q1,0,NA,NA,NA,NA
OR1B1,0,NA,NA,NA,NA
OR1L1,0,NA,NA,NA,NA
OR1L3,0,NA,NA,NA,NA
OR1L4,0,NA,NA,NA,NA
OR1L6,0,NA,NA,NA,NA
OR5C1,0,NA,NA,NA,NA
OR1K1,0,NA,NA,NA,NA
RP11-230L22.4,0,NA,NA,NA,NA
RP11-417B4.2,0,NA,NA,NA,NA
RP11-121A14.2,0,NA,NA,NA,NA
RP11-175D17.3,0,NA,NA,NA,NA
WDR38,0,NA,NA,NA,NA
RP11-65N13.8,0,NA,NA,NA,NA
RP11-12A16.3,0,NA,NA,NA,NA
RP11-343J18.2,0,NA,NA,NA,NA
RP11-343J18.1,0,NA,NA,NA,NA
